,0
chr7:94926987-95025680_PON1_ENSG00000005421.4,2.6746889409603405
chr2:75873908-75938115_GCFC2_ENSG00000005436.9,0.8562036712901125
chr2:74648804-74652882_WDR54_ENSG00000005448.12,1.1849432828304878
chr7:86974996-87029111_CROT_ENSG00000005469.7,0.9261392455516926
chr7:87031012-87109751_ABCB4_ENSG00000005471.11,1.1008433859723363
chr7:104653871-105039755_KMT2E_ENSG00000005483.15,1.819232525673105
chr7:75471919-75518244_RHBDD2_ENSG00000005486.12,1.066423392902269
chr16:1031807-1036979_SOX8_ENSG00000005513.9,1.8958520896196482
chr6:82879699-82957471_IBTK_ENSG00000005700.10,5.114626795681117
chr11:3357950-3400448_ZNF195_ENSG00000005801.12,2.084774909907678
chr13:77618791-77901185_MYCBP2_ENSG00000005810.13,3.094668595008051
chr13:77564794-77601330_FBXL3_ENSG00000005812.6,3.6311380089820804
chr16:30483978-30534506_ITGAL_ENSG00000005844.13,2.8702930102226
chr17:48172100-48207246_PDK2_ENSG00000005882.7,0.4105168519755681
chr17:48133331-48167845_ITGA3_ENSG00000005884.13,2.608081305028009
chrX:24164341-24234372_ZFX_ENSG00000005889.11,4.59897659278844
chrX:119561681-119603220_LAMP2_ENSG00000005893.11,2.305777069822003
chr17:34900736-34946278_GGNBP2_ENSG00000005955.8,2.051673741230796
chr17:42449547-42466873_ITGA2B_ENSG00000005961.13,3.31427264450129
chr7:95107755-95169544_ASB4_ENSG00000005981.8,4.081758385667299
chr16:19513010-19533467_GDE1_ENSG00000006007.7,2.9793010381420393
chr19:18682539-18731849_C19orf60_ENSG00000006015.13,1.4057760470293252
chr19:18682539-18731849_CRLF1_ENSG00000006016.6,0.6185804124000274
chr17:45884737-45899200_OSBPL7_ENSG00000006025.7,2.8642704523300915
chr17:31254927-31272124_TMEM98_ENSG00000006042.7,1.0805784786349024
chr17:7184985-7197934_YBX2_ENSG00000006047.8,0.825821884397218
chr17:39502343-39507064_KRT33A_ENSG00000006059.3,1.1588212601908083
chr17:43268297-43394414_MAP3K14_ENSG00000006062.9,3.3765479139198806
chr11:17414431-17498449_ABCC8_ENSG00000006071.7,0.38091465724109913
chr17:34400225-34417515_CCL3_ENSG00000006075.11,0.6398799780657847
chr17:35874899-35969544_SYNRG_ENSG00000006114.11,1.7389670959647714
chr16:24266873-24374122_CACNG3_ENSG00000006116.3,2.386478767170712
chr11:60680637-60720002_TMEM132A_ENSG00000006118.10,0.6078251297841128
chr17:33901813-34053436_AP2B1_ENSG00000006125.12,1.3904967831249038
chr7:97361219-97369784_TAC1_ENSG00000006128.7,0.6464041209359186
chr16:3313742-3368852_ZNF263_ENSG00000006194.6,1.7179924497918115
chr16:57406369-57418960_CX3CL1_ENSG00000006210.6,5.760760498151725
chr17:48609903-48633213_SPATA20_ENSG00000006282.15,2.155025461346277
chr17:48633567-48709301_CACNA1G_ENSG00000006283.13,3.4585238682710946
chr16:3064712-3072384_TNFRSF12A_ENSG00000006327.9,0.4274854596041762
chr7:96584452-96643377_DLX6_ENSG00000006377.9,1.047639389024321
chr14:71189242-71276251_MAP3K9_ENSG00000006432.11,11.420412473728618
chr7:39663081-39747723_RALA_ENSG00000006451.3,1.0409580775187863
chr7:97881690-98030380_BAIAP2L1_ENSG00000006453.9,3.1057814851908367
chr7:139784545-139876835_JHDM1D_ENSG00000006459.6,7.64815451105052
chr7:13930852-14031050_ETV1_ENSG00000006468.9,2.245103063825767
chr7:141229002-141401953_AGK_ENSG00000006530.11,2.1568979675580153
chr11:67776047-67797928_ALDH3B1_ENSG00000006534.11,2.0718723351329325
chr1:55245384-55266940_TTC22_ENSG00000006555.6,2.234977343820403
chr7:77428121-77586818_PHTF2_ENSG00000006576.12,2.5316076250223967
chr7:75398850-75419214_CCL26_ENSG00000006606.4,0.37099570948950933
chr2:242295657-242449145_FARP2_ENSG00000006607.9,3.073936675011459
chr11:17515441-17565963_USH1C_ENSG00000006611.11,0.9069803792441661
chr7:30536236-30673649_GGCT_ENSG00000006625.13,0.8860950602966272
chr7:87462882-87538856_DBF4_ENSG00000006634.3,1.2188262382998218
chr19:3594503-3606838_TBXA2R_ENSG00000006638.7,1.0341815759844293
chr7:112063022-112131117_IFRD1_ENSG00000006652.9,1.2599118226677257
chr19:40194945-40200084_LGALS14_ENSG00000006659.8,0.4325996495179273
chr17:13972812-14111994_COX10_ENSG00000006695.6,1.4636452657124965
chr7:73868119-74016931_GTF2IRD1_ENSG00000006704.6,1.8477080508478008
chr19:39876491-39881835_PAF1_ENSG00000006712.10,1.2529565833023777
chr7:38762562-38971994_VPS41_ENSG00000006715.11,1.4218604219799833
chr17:12569206-12894960_ARHGAP44_ENSG00000006740.12,4.324370114044026
chr17:12895707-12921504_ELAC2_ENSG00000006744.14,2.019428227954027
chr7:12609750-12693228_SCIN_ENSG00000006747.10,1.992353525100746
chrX:2822010-2847392_ARSD_ENSG00000006756.11,1.4383771494421982
chrX:7866287-7895780_PNPLA4_ENSG00000006757.7,0.5522262831767442
chr17:10195136-10276447_MYH13_ENSG00000006788.8,5.064117785894934
chr12:1797739-1897844_ADIPOR2_ENSG00000006831.9,4.7251730046883464
chr5:133450401-133706738_CDKL3_ENSG00000006837.7,1.03552785902249
chr2:158733213-158992666_UPP2_ENSG00000007001.8,2.0876760018208667
chr16:2867163-2876305_PRSS21_ENSG00000007038.6,0.6128960669963094
chr19:45574757-45808541_MARK4_ENSG00000007047.10,1.7307152127932106
chr4:15961865-16086001_PROM1_ENSG00000007062.7,2.114357744529596
chr19:18043824-18054800_CCDC124_ENSG00000007080.6,0.4031985672623002
chr19:42051553-42093197_CEACAM21_ENSG00000007129.13,0.3942320532682483
chr17:2496503-2588909_PAFAH1B1_ENSG00000007168.8,1.2426364481532852
chr17:26083791-26221778_NOS2_ENSG00000007171.12,3.687954185231397
chr17:11501747-11900827_DNAH9_ENSG00000007174.13,1.5238782728364073
chr17:26782769-26972472_KIAA0100_ENSG00000007202.10,1.4915936498106237
chr17:26782769-26972472_SLC13A2_ENSG00000007216.10,1.8667617631934754
chr17:9813925-10101868_GAS7_ENSG00000007237.14,3.960445885482616
chr19:45574757-45808541_TRAPPC6A_ENSG00000007255.6,0.3979031414725124
chr19:3777970-3802127_MATK_ENSG00000007264.9,0.3564823961552985
chr19:42177234-42210895_CEACAM7_ENSG00000007306.10,1.928345665437059
chr17:62006099-62009714_CD79B_ENSG00000007312.8,0.9542748778369056
chr17:62015913-62050278_SCN4A_ENSG00000007314.7,8.38027061641663
chr1:113009162-113214241_ST7L_ENSG00000007341.14,0.6078541922419498
chrX:153524023-153558700_TKTL1_ENSG00000007350.12,2.351438494695537
chr11:31806339-32127301_PAX6_ENSG00000007372.16,2.3787794037518837
chr16:834973-850737_RPUSD1_ENSG00000007376.3,1.3535620299886402
chr16:108057-126354_RHBDF1_ENSG00000007384.11,0.7088932817592113
chr16:238967-279462_LUC7L_ENSG00000007392.12,0.641890057231234
chr3:50384760-50541675_CACNA2D2_ENSG00000007402.7,2.745460023813567
chr16:1383601-1401912_BAIAP3_ENSG00000007516.9,1.810072563937117
chr16:1383601-1401912_TSR3_ENSG00000007520.3,0.5519292294335307
chr16:616994-634136_PIGQ_ENSG00000007541.10,0.3843085975118692
chr16:1662325-1752281_CRAMP1L_ENSG00000007545.11,5.354038794203329
chr6:35441373-35464853_TEAD3_ENSG00000007866.14,2.672689324153012
chr1:6684925-6761984_DNAJC11_ENSG00000007923.11,1.4027671560797743
chr1:171060017-171086959_FMO3_ENSG00000007933.8,0.7089677329419236
chr6:16129355-16148479_MYLIP_ENSG00000007944.10,2.6485459157703186
chrX:100098312-100129334_NOX1_ENSG00000007952.13,0.5540360569567032
chr1:23832921-23857712_E2F2_ENSG00000007968.6,4.509444237314864
chr6:170844204-170862429_PSMB1_ENSG00000008018.8,0.8815605614231327
chrX:47420515-47479252_SYN1_ENSG00000008056.8,2.0043634742306238
chr6:15246526-15522252_JARID2_ENSG00000008083.9,4.1588154281517165
chrX:18443702-18690229_CDKL5_ENSG00000008086.6,2.285823550610871
chr1:209757061-209787283_CAMK1G_ENSG00000008118.5,2.600089871984178
chr1:1634168-1677431_CDK11A_ENSG00000008128.18,0.48951082303001014
chr1:1682670-1711896_NADK_ENSG00000008130.11,1.9733751727389448
chr6:50786435-50815326_TFAP2B_ENSG00000008196.8,3.6843040101544853
chr3:38080695-38178733_DLEC1_ENSG00000008226.15,3.4595340351201105
chr7:6201406-6312275_CYTH3_ENSG00000008256.11,3.842055664172264
chr7:87563457-87832204_ADAM22_ENSG00000008277.10,2.801511085103249
chr7:105730948-105753022_SYPL1_ENSG00000008282.3,1.9793349780505571
chr17:61509664-61523739_CYB561_ENSG00000008283.11,2.657064789271558
chr17:49039534-49198226_SPAG9_ENSG00000008294.16,0.7156112446688924
chr3:48673901-48700348_CELSR3_ENSG00000008300.10,4.59294793032619
chr7:121715700-121784334_AASS_ENSG00000008311.10,2.2888694599620116
chr12:6419601-6437672_PLEKHG6_ENSG00000008323.11,0.9997284864039577
chr3:42589460-42709072_SS18L2_ENSG00000008324.6,0.5864092987394941
chr19:4343523-4360083_MPND_ENSG00000008382.11,0.3289714122624795
chr12:16500075-16763528_MGST1_ENSG00000008394.8,0.5288791930942379
chr12:107385141-107517092_CRY1_ENSG00000008405.7,2.183165292624925
chr19:46498338-46526323_PGLYRP1_ENSG00000008438.4,0.5253266134158264
chr19:13106421-13209610_NFIX_ENSG00000008441.12,2.4738801073311913
chr8:134467090-134584183_ST3GAL1_ENSG00000008513.10,2.9426075193144503
chr16:3096681-3110727_MMP25_ENSG00000008516.12,1.9288801417682553
chr16:3115297-3137101_IL32_ENSG00000008517.12,0.6524857690594239
chr16:2089815-2185899_PKD1_ENSG00000008710.13,1.5664000280062738
chr22:51007289-51052409_MAPK8IP2_ENSG00000008735.10,3.804401357799885
chr17:38175349-38256978_MED24_ENSG00000008838.13,0.7933347413052241
chr8:22545171-22941132_RHOBTB2_ENSG00000008853.12,3.2058949953041807
chr2:37195525-37311485_HEATR5B_ENSG00000008869.7,3.746940331756684
chr3:169657140-169716161_SEC62_ENSG00000008952.12,0.46208009113452436
chr8:56979853-56987069_RPS20_ENSG00000008988.5,0.23783030172191194
chr1:115259533-115301297_CSDE1_ENSG00000009307.11,2.3929403094664647
chr7:156931606-157062066_UBE3C_ENSG00000009335.13,4.277928208641225
chr6:111620233-111927481_REV3L_ENSG00000009413.11,3.329529728853983
chrX:123093082-124097666_TENM1_ENSG00000009694.9,16.40964861651942
chr1:18957499-19075360_PAX7_ENSG00000009709.7,4.729600183075133
chr1:11086579-11107290_MASP2_ENSG00000009724.12,2.4407462501857107
chr6:150690027-150727105_IYD_ENSG00000009765.10,1.9080459003183547
chr1:28052489-28089633_FAM76A_ENSG00000009780.11,2.3842148803355787
chr1:209929376-209957904_TRAF3IP3_ENSG00000009790.10,1.0804327977960242
chr14:77741298-77797940_POMT2_ENSG00000009830.7,0.34353933118231206
chr6:142468366-142545826_VTA1_ENSG00000009844.11,2.0424536481826485
chr7:73007523-73038873_MLXIPL_ENSG00000009950.11,1.3588289437973011
chr7:72854727-72936608_BAZ1B_ENSG00000009954.6,5.555589424419493
chr6:13615558-13711796_RANBP9_ENSG00000010017.9,1.8812074481378058
chr6:36322418-36458920_ETV7_ENSG00000010030.9,1.1834739561070862
chr1:231468479-231490769_SPRTN_ENSG00000010072.11,1.4557616117562178
chr1:171750787-171783163_METTL13_ENSG00000010165.15,1.3874194920122775
chr12:4671369-4960277_DYRK4_ENSG00000010219.9,0.5152018334220317
chr17:30593194-30708905_ZNF207_ENSG00000010244.12,2.132076655306716
chr3:48636434-48648409_UQCRC1_ENSG00000010256.6,0.9514462668842251
chr7:38217823-38270272_STARD3NL_ENSG00000010270.9,1.2265738088026668
chr12:6308880-6347425_CD9_ENSG00000010278.7,0.8095108555705512
chr3:42734154-42846023_HHATL_ENSG00000010282.10,0.7464622096716059
chr12:6601149-6641121_NCAPD2_ENSG00000010292.8,2.1059442525648695
chr12:6647540-6665239_IFFO1_ENSG00000010295.15,2.4893380780405407
chr19:46171501-46186982_GIPR_ENSG00000010310.4,2.586154107299055
chr3:52444672-52457657_PHF7_ENSG00000010318.15,0.4883455895539488
chr3:52467068-52479101_SEMA3G_ENSG00000010319.2,4.496407911859748
chr3:52489133-52527087_NISCH_ENSG00000010322.11,2.4215844239827997
chr3:52529353-52742182_STAB1_ENSG00000010327.6,0.4519243014310642
chr19:50270224-50320633_FUZ_ENSG00000010361.9,0.6246831780625958
chr12:329788-372039_SLC6A13_ENSG00000010379.11,1.2494981766710662
chrX:148558520-148632055_IDS_ENSG00000010404.13,4.570825214318787
chr9:33750514-33920402_PRSS3_ENSG00000010438.12,0.5485977021465986
chr16:3238211-3286221_ZNF200_ENSG00000010539.7,3.761383346323002
chr12:6896023-6929974_CD4_ENSG00000010610.5,2.905418821772785
chr12:6976282-7032861_LRRC23_ENSG00000010626.10,0.4988607175988463
chrX:100604434-100641183_BTK_ENSG00000010671.11,2.350930962451873
chr6:26087508-26098571_HFE_ENSG00000010704.14,5.5203106455323185
chr1:41492871-41707826_SCMH1_ENSG00000010803.12,1.071291059142191
chr6:111981534-112194655_FYN_ENSG00000010810.13,1.064069922111303
chr6:143069579-143266338_HIVEP2_ENSG00000010818.4,9.631522859210891
chr1:171216718-171255117_FMO1_ENSG00000010932.11,3.285054208279019
chr1:24069644-24104777_TCEB3_ENSG00000011007.8,2.564170037021662
chr1:24117459-24122029_LYPLA2_ENSG00000011009.6,0.9690557802127818
chr1:11821843-11908402_CLCN6_ENSG00000011021.17,0.8619630576405686
chr17:60704761-60770958_MRC2_ENSG00000011028.9,2.530212215901713
chr17:49230896-49249108_NME2_ENSG00000011052.17,0.6425445951433658
chr5:149569519-149669854_SLC6A7_ENSG00000011083.4,1.127931192886832
chr12:3186520-3395730_TSPAN9_ENSG00000011105.7,3.6006373665353997
chr14:93703895-93799438_BTBD7_ENSG00000011114.10,4.080549351027433
chr19:3750816-3761697_APBA3_ENSG00000011132.7,3.4881050825102617
chr17:56282802-56345879_MKS1_ENSG00000011143.12,1.488697664381391
chr3:43328003-43775863_ABHD5_ENSG00000011198.3,1.18028352557207
chrX:8496914-8700227_KAL1_ENSG00000011201.6,6.634809513362657
chr19:15464195-15529952_AKAP8L_ENSG00000011243.13,0.5321467357248335
chr17:49254785-49337524_MBTD1_ENSG00000011258.11,3.8200550870033445
chr17:49337888-49375297_UTP18_ENSG00000011260.9,0.6126874259721187
chr7:5659677-5821370_RNF216_ENSG00000011275.14,1.6306581156704179
chr17:15879873-16256970_TTC19_ENSG00000011295.11,2.5853334053831083
chr19:797074-812327_PTBP1_ENSG00000011304.12,1.3087198689044541
chr19:38701645-38720354_DPF1_ENSG00000011332.15,1.887224330068341
chr11:61282784-61348620_SYT7_ENSG00000011347.5,3.853257256174369
chr3:45429997-45590913_LARS2_ENSG00000011376.5,1.8791961087311755
chr11:17095935-17229530_PIK3C2A_ENSG00000011405.9,3.8991201547059022
chr19:44150246-44174699_PLAUR_ENSG00000011422.7,0.841925709998664
chr7:36363829-36493400_ANLN_ENSG00000011426.6,1.5879081236354948
chr19:15532318-15560762_WIZ_ENSG00000011451.13,2.13183118065377
chr9:125703111-125867145_RABGAP1_ENSG00000011454.12,1.2630391988477931
chr12:91539024-91576900_DCN_ENSG00000011465.12,0.34938227422729295
chr19:46190711-46207247_QPCTL_ENSG00000011478.7,1.439404475527244
chr19:46850250-46896238_PPP5C_ENSG00000011485.10,0.9570342751419048
chr2:65283499-65357240_CEP68_ENSG00000011523.9,5.164073698772844
chr2:39476406-39945103_MAP4K3_ENSG00000011566.10,2.8205127317312524
chr19:36195428-36207940_ZBTB32_ENSG00000011590.9,1.2343058510889808
chr19:36395302-36399197_TYROBP_ENSG00000011600.7,0.28254763025225044
chr16:20944432-21191937_TMEM159_ENSG00000011638.6,1.4658628073289153
chrX:151307354-151619830_GABRA3_ENSG00000011677.8,1.8552163596063644
chr17:41196311-41277500_BRCA1_ENSG00000012048.15,1.8982696823247358
chr19:45882891-45982086_ERCC1_ENSG00000012061.11,1.0656655464802904
chr19:35810163-35838258_CD22_ENSG00000012124.10,0.31405040879170826
chr3:50304989-50314977_SEMA3B_ENSG00000012171.13,1.1562832769945475
chrX:21857753-21903542_MBTPS2_ENSG00000012174.7,4.91353522468295
chrX:49028272-49042845_PRICKLE3_ENSG00000012211.8,2.0761510074097282
chr3:46477135-46526724_LTF_ENSG00000012223.8,1.48640213801558
chr8:28457985-28613116_EXTL3_ENSG00000012232.4,0.7649493835151331
chr12:100867485-100958191_NR1H4_ENSG00000012504.9,1.9757361214088949
chr6:53132195-53213947_ELOVL5_ENSG00000012660.9,2.8027337059891937
chr10:45869660-45948569_ALOX5_ENSG00000012779.6,1.597954276534026
chrY:21865750-21906825_KDM5D_ENSG00000012817.11,4.076281938093795
chr12:54104902-54121529_CALCOCO1_ENSG00000012822.11,1.2675371181693675
chr14:93651295-93695561_UBR7_ENSG00000012963.9,2.444780779664726
chr14:50885218-51135049_MAP4K5_ENSG00000012983.7,3.2059689415966908
chr2:31456879-31492313_EHD3_ENSG00000013016.10,3.839393645472802
chr19:40476911-40487348_PSMC4_ENSG00000013275.3,1.0798443618806954
chr4:6576901-6625089_MAN2B2_ENSG00000013288.4,5.423443261708432
chr3:170136652-170578169_SLC7A14_ENSG00000013293.5,10.282824095664981
chr3:170136652-170578169_CLDN11_ENSG00000013297.6,0.8585612317940728
chr17:42396992-42402238_SLC25A39_ENSG00000013306.11,1.0377423537821167
chr16:29817426-29859355_MVP_ENSG00000013364.14,1.8095252725346809
chr7:151038784-151110440_NUB1_ENSG00000013374.11,0.8239747562790698
chr6:83777384-83908651_PGM3_ENSG00000013375.11,2.287921214190397
chr6:83777384-83908651_RWDD2A_ENSG00000013392.6,3.4433071706955043
chr2:201717731-201729422_CLK1_ENSG00000013441.11,1.403213492397053
chr12:106751435-107283090_POLR3B_ENSG00000013503.5,4.297209956691971
chr14:77253587-77292589_ANGEL1_ENSG00000013523.5,3.9603324398212694
chr5:141323149-141369856_RNF14_ENSG00000013561.13,2.1623730455963583
chrX:153618314-153650065_DNASE1L1_ENSG00000013563.9,2.3714741962369397
chr12:31173696-31257725_DDX11_ENSG00000013573.12,1.3796471501517908
chr12:13080659-13193613_HEBP1_ENSG00000013583.4,0.7872379760748133
chr12:13043715-13070871_GPRC5A_ENSG00000013588.5,6.314128358760299
chrX:149529688-149682448_MAMLD1_ENSG00000013619.9,2.422478679004663
chr11:60739114-60787849_CD6_ENSG00000013725.10,0.35584758152679513
chr4:1723226-1746898_TACC3_ENSG00000013810.14,0.9228752121058063
chr6:96806249-97003152_UFL1_ENSG00000014123.9,3.961242790937379
chr11:65029232-65073060_POLA2_ENSG00000014138.4,2.162317719947122
chr8:144519824-144623623_ZC3H3_ENSG00000014164.6,2.159220763021979
chr11:64945076-64979477_CAPN1_ENSG00000014216.11,0.9092300794148973
chr3:132036210-132087142_ACPP_ENSG00000014257.11,2.32037319260476
chr2:63348517-64054977_MDH1_ENSG00000014641.13,0.9771127092146932
chr4:41992488-42092474_SLC30A9_ENSG00000014824.9,1.9791100354489264
chr1:149900542-149908791_MTMR11_ENSG00000014914.15,1.8082887434534844
chr10:101419262-101515891_COX15_ENSG00000014919.8,2.3902916291511134
chr14:91737666-91884188_CCDC88C_ENSG00000015133.14,2.538331222940326
chr12:42550905-42632151_YAF2_ENSG00000015153.10,0.8919897201155285
chr10:180404-300577_ZMYND11_ENSG00000015171.14,2.785041686246478
chrX:48534984-48549818_WAS_ENSG00000015285.6,0.619256242960995
chr16:89679715-89704839_DPEP1_ENSG00000015413.5,0.9001576450714512
chr22:18216905-18257536_BID_ENSG00000015475.14,0.8965461542842085
chr5:138282408-138667360_MATR3_ENSG00000015479.13,1.488000406950793
chr7:44552133-44580914_NPC1L1_ENSG00000015520.10,4.619503118833699
chr17:48423452-48440499_XYLT2_ENSG00000015532.5,1.9798425916539784
chr2:110550334-110615272_RGPD5_ENSG00000015568.8,1.5512767386523594
chr8:27092839-27115937_STMN4_ENSG00000015592.12,1.4413216616570939
chr7:44418719-44530479_NUDCD3_ENSG00000015676.13,1.2287491264062402
chr5:50668569-50690564_ISL1_ENSG00000016082.10,1.8727817426189066
chr3:53528682-53880417_CHDH_ENSG00000016391.6,7.554962486611197
chr6:137321107-137366298_IL20RA_ENSG00000016402.8,1.7182498927735552
chr1:86934050-86965972_CLCA1_ENSG00000016490.11,3.7059675862319104
chr1:87012760-87158886_CLCA4_ENSG00000016602.8,1.5795558158597889
chr3:52529353-52742182_GLT8D1_ENSG00000016864.12,1.0346856629502263
chr3:130569438-131100319_ATP2C1_ENSG00000017260.15,1.9836653306740697
